date,ticker,fc_ret,fc_vol,fc_hammer
2025-05-08,IEF,0.0045862007049400615,0.024003030129739353,0.03333333333333333
2025-05-08,IWM,-0.016077939587526402,0.1379396677927061,0.0
2025-05-08,JPM,0.01450379429986417,0.15245670610878662,0.03333333333333333
2025-05-08,LQD,-0.0033748993850996204,0.07529256210562286,0.13333333333333333
2025-05-08,META,-0.02171492772822044,0.3259327967680206,0.2
2025-05-08,MSFT,-0.007860369668394903,0.05491132845033923,0.0
2025-05-08,MU,-0.05149114192222434,0.4122814902197845,0.2
2025-05-08,NVDA,-0.025654537826314206,0.40537787295147576,0.16666666666666666
2025-05-08,QQQ,0.009261275536810654,0.19970494006678238,0.03333333333333333
2025-05-08,SLV,0.0005926441861085596,0.24555809656633687,0.03333333333333333
2025-05-08,SPY,0.014051529892610715,0.1478093768132026,0.06666666666666667
2025-05-08,TLT,-0.014144809857238453,0.05792609241939917,0.03333333333333333
2025-05-08,TSLA,-0.08893881576827928,0.3289306344489117,0.03333333333333333
2025-05-08,USO,0.005939646603180645,0.08424670007095292,0.0
2025-05-08,UUP,-0.007563833153185473,0.022958615879579918,0.06666666666666667
2025-05-08,VNQ,0.01668344856582828,0.059447075645938825,0.03333333333333333
2025-05-08,WMT,0.016817715132987812,0.07313486752727168,0.0
2025-05-08,XOM,-0.008983169255483803,0.13945871592907205,0.13333333333333333
2025-05-09,AAPL,-0.00013862106921264846,0.15308164367626928,0.03333333333333333
2025-05-09,AMD,0.009087066202433864,0.3260409867171428,0.16666666666666666
2025-05-09,AMZN,-0.04244028132783449,0.15553799925030143,0.03333333333333333
2025-05-09,AVGO,-0.028845172731337576,0.3870741448831112,0.1
2025-05-09,BTC-USD,-0.0482570322856587,0.15363753923736465,0.0
2025-05-09,DBC,-0.003908582790544631,0.05024994707883057,0.06666666666666667
2025-05-09,EEM,-0.003981735779506727,0.052640864888624565,0.06666666666666667
2025-05-09,EFA,-0.010330749411910433,0.047376873526078334,0.1
2025-05-09,ETH-USD,-0.0006672150055267519,0.2560611563558283,0.3333333333333333
2025-05-09,GLD,-0.01905722854888769,0.08087637511177737,0.26666666666666666
2025-05-09,HYG,0.002748453412110004,0.011762383967419758,0.7333333333333333
2025-05-09,IEF,0.002955267530763598,0.025361143935663327,0.0
2025-05-09,IWM,-0.02795628319549711,0.115613179851715,0.1
2025-05-09,JPM,0.008995938767514429,0.17331256385994476,0.03333333333333333
2025-05-09,LQD,0.0006055473058650692,0.06403767097462665,0.06666666666666667
2025-05-09,META,-0.04690699017108038,0.34515601984548694,0.1
2025-05-09,MSFT,-0.007982559730625652,0.050630845900808914,0.0
2025-05-09,MU,-0.06671315415738922,0.37615903402457523,0.06666666666666667
2025-05-09,NVDA,-0.046487333022795875,0.36583199794576216,0.03333333333333333
2025-05-09,QQQ,0.009524185196190083,0.229796628557375,0.2
2025-05-09,SLV,0.01878663565582265,0.09947668459723288,0.26666666666666666
2025-05-09,SPY,-0.01973319993951801,0.15793468715236744,0.06666666666666667
2025-05-09,TLT,-0.008880733977704473,0.05910343367573042,0.13333333333333333
2025-05-09,TSLA,-0.05458749838677506,0.4062666943975058,0.13333333333333333
2025-05-09,USO,-0.006002099562929583,0.07546202595525814,0.0
2025-05-09,UUP,-0.004579381758443997,0.026945328962114035,0.03333333333333333
2025-05-09,VNQ,0.009544070221973615,0.06818297975697658,0.03333333333333333
2025-05-09,WMT,0.008389468559832114,0.11003953772633596,0.0
2025-05-09,XOM,-0.011079978637351254,0.14542686597277416,0.16666666666666666
2025-05-10,BTC-USD,-0.07043885602681763,0.17966593658833757,0.03333333333333333
2025-05-10,ETH-USD,-0.026045910401439724,0.2263621356632317,0.13333333333333333
2025-05-11,BTC-USD,-0.06666678673618091,0.16334750358147118,0.13333333333333333
2025-05-11,ETH-USD,-0.01576245610342698,0.2939142366892127,0.1
2025-05-12,AAPL,-0.016956583618858247,0.19958539490048513,0.13333333333333333
2025-05-12,AMD,0.011954180825066467,0.3189028595816362,0.03333333333333333
2025-05-12,AMZN,-0.002786303842344573,0.27242448078398435,0.1
2025-05-12,AVGO,0.029544504388242986,0.1844994645973398,0.03333333333333333
2025-05-12,BTC-USD,-0.0420882744843019,0.09257665316924932,0.13333333333333333
2025-05-12,DBC,-0.006404068857706095,0.04414559617939814,0.13333333333333333
2025-05-12,EEM,-0.027147246431691356,0.04846940495094607,0.26666666666666666
2025-05-12,EFA,-0.0177028251339835,0.05887744352061406,0.36666666666666664
2025-05-12,ETH-USD,-0.0067203214527703945,0.2531234117759804,0.06666666666666667
2025-05-12,GLD,0.007156492605567385,0.0960285225058655,0.43333333333333335
2025-05-12,HYG,-0.005277595514335998,0.01711418995694417,0.1
2025-05-12,IEF,0.007414537607027494,0.05200011836808344,0.0
2025-05-12,IWM,0.006962613443210922,0.20302462316751477,0.03333333333333333
2025-05-12,JPM,0.022191194641891916,0.12307108186477428,0.03333333333333333
2025-05-12,LQD,-0.0013757021177856006,0.08120575504953192,0.06666666666666667
2025-05-12,META,0.004965887074082009,0.263242870760928,0.1
2025-05-12,MSFT,-0.014401874851988043,0.07346501692856684,0.03333333333333333
2025-05-12,MU,0.07015958398879665,0.3312173046171321,0.0
2025-05-12,NVDA,0.0030899883090118856,0.4276123142155602,0.2
2025-05-12,QQQ,0.021469573084164396,0.09761484104341712,0.2
2025-05-12,SLV,0.00808302144459445,0.1588315371195874,0.16666666666666666
2025-05-12,SPY,0.01581720729542086,0.11189267820612411,0.03333333333333333
2025-05-12,TLT,-0.005882198174026106,0.035938190115084534,0.1
2025-05-12,TSLA,-0.03304939212144611,0.42274103961071136,0.16666666666666666
2025-05-12,USO,-0.009122126407106978,0.10193567961986182,0.06666666666666667
2025-05-12,UUP,-0.015050218079033513,0.030162017787493747,0.06666666666666667
2025-05-12,VNQ,0.013461953323509756,0.054284652420390045,0.06666666666666667
2025-05-12,WMT,0.020474588150982097,0.12456828806266475,0.03333333333333333
2025-05-12,XOM,-0.012650790493355706,0.1651848586017596,0.2
2025-05-13,AAPL,-0.02318876250008574,0.2516926547929454,0.0
2025-05-13,AMD,-0.004277388487492765,0.2084702139477151,0.0
2025-05-13,AMZN,0.026422048138567765,0.20358626501324462,0.16666666666666666
2025-05-13,AVGO,0.010089929612233569,0.20593514698555443,0.06666666666666667
2025-05-13,BTC-USD,-0.0628904332089171,0.11302755528143733,0.1
2025-05-13,DBC,-0.013156583050683186,0.09039679316920678,0.1
2025-05-13,EEM,-0.025255884558023245,0.047725487932700206,0.06666666666666667
2025-05-13,EFA,-0.019648877155063634,0.05317772917527081,0.2
2025-05-13,ETH-USD,-0.0386430591672602,0.16923854759685247,0.03333333333333333
2025-05-13,GLD,-0.008125160187736217,0.07729983251013231,0.4666666666666667
2025-05-13,HYG,-0.006999506409314445,0.0147134783639017,0.1
2025-05-13,IEF,0.006140373589749008,0.023259146757008554,0.1
2025-05-13,IWM,0.003813909307491307,0.1630864304910018,0.0
2025-05-13,JPM,0.025477305813648935,0.13372377076190636,0.0
2025-05-13,LQD,-0.003748051346319588,0.07336834660635999,0.2
2025-05-13,META,0.018436040972329027,0.1186087758900142,0.03333333333333333
2025-05-13,MSFT,-0.01607536753080827,0.10242690392965968,0.03333333333333333
2025-05-13,MU,0.03400330263147062,0.29432482473596333,0.0
2025-05-13,NVDA,0.027167539124988906,0.24599508572797205,0.0
2025-05-13,QQQ,0.009604574706914023,0.09371046334426847,0.2
2025-05-13,SLV,0.012468405223743314,0.16135078607514572,0.23333333333333334
2025-05-13,SPY,0.012916883231210489,0.07901463379365796,0.23333333333333334
2025-05-13,TLT,-0.0031407946336834895,0.020981898706501533,0.13333333333333333
2025-05-13,TSLA,0.0032895896757465146,0.3082502394503523,0.03333333333333333
2025-05-13,USO,-0.023801917855276477,0.1855853163343226,0.3
2025-05-13,UUP,-0.009541240762747927,0.03349018539510603,0.0
2025-05-13,VNQ,0.013899083030826202,0.0894746179518951,0.13333333333333333
2025-05-13,WMT,-0.0043763576539440335,0.1251191122776019,0.0
2025-05-13,XOM,-0.002454531980222748,0.1565738363098419,0.13333333333333333
2025-05-14,AAPL,-0.0071765546881042384,0.26448255331918075,0.03333333333333333
2025-05-14,AMD,-0.007118530061360917,0.17566949178027264,0.06666666666666667
2025-05-14,AMZN,-0.0014334770502006599,0.2524034441509469,0.06666666666666667
2025-05-14,AVGO,0.0034041866383735814,0.2217510730717622,0.06666666666666667
2025-05-14,BTC-USD,-0.05224156913876521,0.13889783638932318,0.0
2025-05-14,DBC,-0.008858803388177027,0.07958228197417287,0.03333333333333333
2025-05-14,EEM,-0.03223201593761044,0.06356725276161324,0.03333333333333333
2025-05-14,EFA,-0.010642664336133319,0.07613487362196454,0.4666666666666667
2025-05-14,ETH-USD,-0.03884423946690459,0.177390181213352,0.06666666666666667
2025-05-14,GLD,0.0020389293780820367,0.10877307776638208,0.2
2025-05-14,HYG,-0.0035270096982573476,0.015493347144856583,0.1
2025-05-14,IEF,-0.0010616161943447129,0.083154948978064,0.13333333333333333
2025-05-14,IWM,-0.00808409245327083,0.2537564670325836,0.03333333333333333
2025-05-14,JPM,0.0008438307032801536,0.10886325278732777,0.13333333333333333
2025-05-14,LQD,-0.00937751830752768,0.05873590823899526,0.23333333333333334
2025-05-14,META,0.0005730965725891046,0.1690435108055223,0.03333333333333333
2025-05-14,MSFT,-0.027199535317369957,0.1003374073886817,0.06666666666666667
2025-05-14,MU,0.02579434939173514,0.2889181231433084,0.03333333333333333
2025-05-14,NVDA,-0.010540605433828265,0.21470881495270522,0.16666666666666666
2025-05-14,QQQ,0.004259145511044075,0.10238685855771971,0.4
2025-05-14,SLV,-0.02305891031553262,0.19714581498429032,0.23333333333333334
2025-05-14,SPY,0.01083747616441328,0.1096735408981744,0.3333333333333333
2025-05-14,TLT,0.00436836161619264,0.05562610238957149,0.03333333333333333
2025-05-14,TSLA,-0.020954327381785192,0.28954084023252613,0.03333333333333333
2025-05-14,USO,-0.028395739957063897,0.11996510537307868,0.03333333333333333
2025-05-14,UUP,-0.008922828318973394,0.03167254916417894,0.1
2025-05-14,VNQ,-1.3866274597969704e-05,0.1025032330625815,0.3
2025-05-14,WMT,-0.003700169631914737,0.16351015419507778,0.1
2025-05-14,XOM,-0.0133071235918288,0.15656651716603875,0.16666666666666666
2025-05-15,AAPL,-0.01388569067150586,0.20999122865773068,0.13333333333333333
2025-05-15,AMD,0.006955782176392026,0.21113962833529348,0.0
2025-05-15,AMZN,-0.014403656417513145,0.21035690868257179,0.3333333333333333
2025-05-15,AVGO,0.010606318986994398,0.20134961558849573,0.0
2025-05-15,BTC-USD,-0.061634350991323784,0.10324581830910697,0.2
2025-05-15,DBC,-0.007835652529524931,0.0504251731846013,0.1
2025-05-15,EEM,-0.02733956372021288,0.061143746352079656,0.06666666666666667
2025-05-15,EFA,-0.016335628706518,0.057434220796276345,0.3333333333333333
2025-05-15,ETH-USD,-0.006062287379466961,0.2620869277493065,0.0
2025-05-15,GLD,-0.005966283595097248,0.11909617620311409,0.3333333333333333
2025-05-15,HYG,-0.003411909865346496,0.014475196287222592,0.2
2025-05-15,IEF,-0.0019195693796403809,0.051105310498641164,0.26666666666666666
2025-05-15,IWM,-0.00896685402564295,0.18807156834270933,0.16666666666666666
2025-05-15,JPM,0.007535224678538303,0.13681169373387536,0.03333333333333333
2025-05-15,LQD,-0.003405785636156385,0.059109488006538036,0.2
2025-05-15,META,0.02347933393757793,0.17622562397436173,0.0
2025-05-15,MSFT,-0.02715194676877858,0.09671247433453625,0.0
2025-05-15,MU,0.015816311975580158,0.28068212399417397,0.0
2025-05-15,NVDA,0.010470412090622843,0.20812349571968616,0.03333333333333333
2025-05-15,QQQ,0.01073570343179595,0.09676090854646373,0.5333333333333333
2025-05-15,SLV,-0.02718586056699894,0.2146684204047705,0.23333333333333334
2025-05-15,SPY,0.009486250888419919,0.08862491798903106,0.4
2025-05-15,TLT,-0.003726221876284674,0.05326443131086179,0.13333333333333333
2025-05-15,TSLA,0.008153305263785089,0.31564017124705895,0.0
2025-05-15,USO,-0.016276234440391387,0.10574355894851677,0.1
2025-05-15,UUP,-0.008376804963710212,0.04678897334031026,0.1
2025-05-15,VNQ,0.002412993143534444,0.07370089198767589,0.2
2025-05-15,WMT,-0.005748466660002175,0.12669573077275148,0.06666666666666667
2025-05-15,XOM,-0.022625999206167195,0.12067474505264789,0.43333333333333335
2025-05-16,AAPL,-0.010235407762844536,0.1764154490022221,0.03333333333333333
2025-05-16,AMD,3.4777329374591216e-05,0.22808002525201998,0.0
2025-05-16,AMZN,0.015532983422973186,0.2766314248763161,0.2
2025-05-16,AVGO,-0.0011779777125606073,0.1673929514335199,0.03333333333333333
2025-05-16,BTC-USD,-0.05742615473466242,0.11692098137075353,0.2
2025-05-16,DBC,-0.001495401129954003,0.0375959409865373,0.03333333333333333
2025-05-16,EEM,-0.022660150739462433,0.06511322942911346,0.16666666666666666
2025-05-16,EFA,-0.012184395482089128,0.06844955613658747,0.23333333333333334
2025-05-16,ETH-USD,-0.009474878493487692,0.17692239142855215,0.03333333333333333
2025-05-16,GLD,-0.0007120007876931715,0.11056006007690686,0.2
2025-05-16,HYG,-0.004411616164472402,0.01754239149313272,0.2
2025-05-16,IEF,0.00523501376067359,0.039270273916208916,0.06666666666666667
2025-05-16,IWM,0.02408769260600403,0.10478103669470906,0.0
2025-05-16,JPM,0.005479786190580146,0.1143009927384156,0.06666666666666667
2025-05-16,LQD,0.0011875617303317803,0.036172410343326925,0.06666666666666667
2025-05-16,META,0.008335079111254381,0.1894863435696365,0.03333333333333333
2025-05-16,MSFT,-0.035196823054927204,0.08318457798585643,0.2
2025-05-16,MU,0.012798005600766493,0.1811690428157176,0.0
2025-05-16,NVDA,-0.0015279872438013061,0.1739485530417765,0.03333333333333333
2025-05-16,QQQ,0.00802533873421235,0.06959609560179318,0.36666666666666664
2025-05-16,SLV,-0.013215943074126173,0.15118429792909832,0.2
2025-05-16,SPY,0.010151672643387769,0.056703122073708465,0.5
2025-05-16,TLT,-0.005600076262676871,0.05113546049954584,0.1
2025-05-16,TSLA,0.003390045498494602,0.30804848473249224,0.0
2025-05-16,USO,-0.01815845606743952,0.08865126680398044,0.06666666666666667
2025-05-16,UUP,-0.009379651837692045,0.032042588001906146,0.06666666666666667
2025-05-16,VNQ,0.004322212795609304,0.04322431084245018,0.0
2025-05-16,WMT,-0.0009525821720143231,0.10324446388633149,0.03333333333333333
2025-05-16,XOM,-0.008014999375058373,0.16021295635743538,0.16666666666666666
2025-05-17,BTC-USD,-0.04676515506716819,0.09164124599470239,0.3
2025-05-17,ETH-USD,2.91466031075438e-05,0.1946714538775205,0.0
2025-05-18,BTC-USD,-0.0767027894888124,0.11554556998978154,0.16666666666666666
2025-05-18,ETH-USD,-0.007932577363009907,0.19307011958942438,0.0
2025-05-19,AAPL,-0.028793910915378064,0.1260374205223935,0.03333333333333333
2025-05-19,AMD,-0.0035136773555988804,0.19994969145817007,0.0
2025-05-19,AMZN,-0.002668639986681372,0.23780843719926686,0.16666666666666666
2025-05-19,AVGO,0.005512244962399052,0.22267168340918136,0.0
2025-05-19,BTC-USD,-0.0566253779981951,0.15223733718305746,0.43333333333333335
2025-05-19,DBC,0.0007103826053068547,0.05742802905851346,0.0
2025-05-19,EEM,-0.021370961901159787,0.07596333293324163,0.4
2025-05-19,EFA,-0.017649235242573794,0.07618806736838535,0.6333333333333333
2025-05-19,ETH-USD,-0.01872289697272392,0.2381888047082315,0.1
2025-05-19,GLD,-0.008097130062895034,0.12021584934175514,0.3
2025-05-19,HYG,-0.0033688463117220514,0.013016135931680124,0.03333333333333333
2025-05-19,IEF,0.0075878729800842645,0.023663076899686407,0.13333333333333333
2025-05-19,IWM,-0.002388135626323891,0.18382457112778547,0.13333333333333333
2025-05-19,JPM,0.009704873532060124,0.14983277733301323,0.06666666666666667
2025-05-19,LQD,0.004715561881328334,0.03265549336947491,0.03333333333333333
2025-05-19,META,0.0016803620424925816,0.27930642985782034,0.03333333333333333
2025-05-19,MSFT,-0.03642449940001743,0.12772390261479713,0.2
2025-05-19,MU,0.0006787443520243889,0.20838078882872968,0.0
2025-05-19,NVDA,-0.001435248777945127,0.178514415718084,0.3333333333333333
2025-05-19,QQQ,0.002905145794511891,0.08300429085168122,0.4666666666666667
2025-05-19,SLV,9.292543734221726e-05,0.15414480954079493,0.13333333333333333
2025-05-19,SPY,0.0045499661977638295,0.08546326907457058,0.6
2025-05-19,TLT,0.00035129579902002755,0.053448706419071,0.03333333333333333
2025-05-19,TSLA,-0.012082248512176224,0.36142916906079126,0.06666666666666667
2025-05-19,USO,-0.02547034660865759,0.11827812568927536,0.1
2025-05-19,UUP,-0.00867386673936407,0.031746215267146966,0.0
2025-05-19,VNQ,0.006815586589646057,0.061305918413548974,0.03333333333333333
2025-05-19,WMT,-0.007773030739014372,0.12108721505135507,0.03333333333333333
2025-05-19,XOM,-0.024479319864970317,0.1099830423625741,0.06666666666666667
2025-05-20,AAPL,-0.017097468063016544,0.09712548654416243,0.0
2025-05-20,AMD,0.01566477346649298,0.1463718968899838,0.0
2025-05-20,AMZN,-0.01374368684791678,0.3113337824642531,0.2
2025-05-20,AVGO,-0.005805315960816726,0.14373246536954426,0.03333333333333333
2025-05-20,BTC-USD,-0.05726022164039764,0.14827135088896917,0.6666666666666666
2025-05-20,DBC,-0.008346119686150328,0.07636022959379123,0.1
2025-05-20,EEM,-0.019718931684418513,0.049854539280784,0.16666666666666666
2025-05-20,EFA,-0.022787021806457395,0.06234378343923743,0.3333333333333333
2025-05-20,ETH-USD,-0.011404057621360963,0.19579662557176775,0.06666666666666667
2025-05-20,GLD,-0.014575325836330755,0.11102050708741912,0.43333333333333335
2025-05-20,HYG,-0.003570867366607196,0.015908973835335065,0.0
2025-05-20,IEF,0.009245412560883204,0.023523691622998662,0.03333333333333333
2025-05-20,IWM,0.01496041092718648,0.11953299238010695,0.0
2025-05-20,JPM,0.005960573419364438,0.10111689448323538,0.03333333333333333
2025-05-20,LQD,0.0033774954481392895,0.03883294328212159,0.13333333333333333
2025-05-20,META,0.013704030890415686,0.17296623429216237,0.0
2025-05-20,MSFT,-0.03745301964472514,0.09181044617086621,0.4
2025-05-20,MU,0.010041415454613819,0.1650106258202577,0.0
2025-05-20,NVDA,0.0038436837433630986,0.15134107752157175,0.23333333333333334
2025-05-20,QQQ,0.009490787863496419,0.07625390679850982,0.4
2025-05-20,SLV,0.0038631417917611268,0.12221566649454021,0.26666666666666666
2025-05-20,SPY,0.005326924669031914,0.057840063217346506,0.13333333333333333
2025-05-20,TLT,0.00694544814850702,0.04669802066891384,0.06666666666666667
2025-05-20,TSLA,0.033005085789524054,0.23099624183631995,0.03333333333333333
2025-05-20,USO,-0.02859552328872741,0.0820808964164605,0.0
2025-05-20,UUP,-0.006613147266366286,0.0281594340161649,0.0
2025-05-20,VNQ,0.011641015434827333,0.050605006391014236,0.0
2025-05-20,WMT,0.00023485181906128435,0.12122886450303343,0.1
2025-05-20,XOM,-0.012277308939577862,0.11774608716569501,0.06666666666666667
2025-05-21,AAPL,-0.0017819861047888167,0.11130485170974047,0.1
2025-05-21,AMD,0.0068987288971823196,0.23465035725045516,0.0
2025-05-21,AMZN,-0.033162529272820145,0.2091702590034623,0.2
2025-05-21,AVGO,0.006408390292485618,0.2011601441678036,0.0
2025-05-21,BTC-USD,-0.08816190811451942,0.19897426957456377,0.3
2025-05-21,DBC,-0.002049998682567507,0.06859978391106057,0.13333333333333333
2025-05-21,EEM,-0.010238343921877868,0.07709560350700712,0.16666666666666666
2025-05-21,EFA,-0.012041937384704434,0.06846426101318176,0.3
2025-05-21,ETH-USD,-0.035121601905823384,0.22942487149826807,0.13333333333333333
2025-05-21,GLD,-0.018805864154104023,0.09161529988541768,0.43333333333333335
2025-05-21,HYG,0.00028016249092888135,0.01939354213293402,0.36666666666666664
2025-05-21,IEF,0.001189071828726825,0.08728014576616631,0.06666666666666667
2025-05-21,IWM,-0.016745103540731283,0.1594665381570885,0.1
2025-05-21,JPM,0.018130558840157317,0.113603304017031,0.0
2025-05-21,LQD,0.002549125989274037,0.052567602592709095,0.2
2025-05-21,META,0.004817850733251831,0.205141510372076,0.03333333333333333
2025-05-21,MSFT,-0.02612547501923391,0.10254082585406794,0.23333333333333334
2025-05-21,MU,0.01762850103303939,0.16233955116621282,0.0
2025-05-21,NVDA,0.016628073989888414,0.17675673508533662,0.06666666666666667
2025-05-21,QQQ,0.014418834621722991,0.07945597662820218,0.4
2025-05-21,SLV,4.5277909737625097e-05,0.0802362885639283,0.3333333333333333
2025-05-21,SPY,0.011033791840349187,0.09181043451004894,0.3333333333333333
2025-05-21,TLT,0.017433265699373417,0.0343396139094558,0.3
2025-05-21,TSLA,0.04355439349649017,0.34263822073947037,0.03333333333333333
2025-05-21,USO,-0.009270653622835709,0.12004778583827695,0.06666666666666667
2025-05-21,UUP,-0.0038880929091986223,0.04041529956431115,0.0
2025-05-21,VNQ,0.00671062122546879,0.10258799240439974,0.06666666666666667
2025-05-21,WMT,0.0071392725529656,0.0987179570049991,0.06666666666666667
2025-05-21,XOM,-0.001966573057821508,0.08518517956940869,0.06666666666666667
2025-05-22,AAPL,-0.004883381999981799,0.0875800556811898,0.03333333333333333
2025-05-22,AMD,0.011162548785180915,0.25396925681745985,0.1
2025-05-22,AMZN,-0.03913790373745408,0.3069185181375857,0.23333333333333334
2025-05-22,AVGO,0.008939434484108156,0.18122330128242806,0.0
2025-05-22,BTC-USD,-0.09913451255452685,0.17936250823701286,0.26666666666666666
2025-05-22,DBC,-0.007872115272659349,0.050930165762674014,0.03333333333333333
2025-05-22,EEM,-0.014816525811312539,0.06099882572429065,0.1
2025-05-22,EFA,-0.011325461271817177,0.06915781573132486,0.3333333333333333
2025-05-22,ETH-USD,-0.06412759493714193,0.25109000193718395,0.06666666666666667
2025-05-22,GLD,-0.01387669411782236,0.10433108751980733,0.5333333333333333
2025-05-22,HYG,-0.0019893274717432147,0.02501940339748765,0.16666666666666666
2025-05-22,IEF,0.008754253289846092,0.0583543153073928,0.03333333333333333
2025-05-22,IWM,-0.022987199144673773,0.15771471004015053,0.06666666666666667
2025-05-22,JPM,0.007107680259859853,0.13794955033993067,0.03333333333333333
2025-05-22,LQD,-0.0018278614741880491,0.04890083941353513,0.13333333333333333
2025-05-22,META,0.014927135011035864,0.23171591238224493,0.0
2025-05-22,MSFT,-0.024975842663030438,0.10554276151982209,0.06666666666666667
2025-05-22,MU,0.013694694671361108,0.27452079764094306,0.13333333333333333
